time ,xpoint,xpoint_bl,xpoint_mean,
6489,1657.167448,66.00419994,5.921199944,
6490,1657.902276,66.0334678,5.950467798,
6491,1658.6128,66.06176763,5.978767635,
6492,1659.5943,66.10086032,6.017860318,
6493,1660.473849,66.13589234,6.052892341,
6494,1661.337411,66.17028761,6.087287609,
6495,1662.207315,66.20493548,6.121935476,
6496,1663.198627,66.24441897,6.161418967,
6497,1664.123855,66.28127036,6.198270363,
6498,1665.128828,66.32129796,6.238297965,
6499,1666.06991,66.35878082,6.275780818,
6500,1666.902735,66.39195185,6.308951846,
6501,1667.719881,66.42449839,6.341498387,
6502,1668.521559,66.45642884,6.373428845,
6503,1669.468009,66.4941255,6.411125503,
6504,1670.412384,66.53173951,6.448739515,
6505,1671.35611,66.56932768,6.486327678,
6506,1672.142221,66.60063811,6.517638109,
6507,1673.146045,66.64061995,6.557619947,
6508,1674.303487,66.68672032,6.603720317,
6509,1675.544819,66.73616199,6.653161987,
6510,1676.703553,66.78231382,6.699313817,
6511,1677.70789,66.82231609,6.739316087,
6512,1678.75227,66.86391325,6.780913251,
6513,1679.707737,66.90196905,6.818969052,
6514,1680.887909,66.94897475,6.865974748,
6515,1681.977239,66.99236225,6.90936225,
6516,1682.933073,67.03043267,6.947432668,
6517,1683.658345,67.05931991,6.976319911,
6518,1684.467177,67.09153531,7.008535309,
6519,1685.152883,67.11884666,7.035846656,
6520,1685.592165,67.13634305,7.053343052,
6521,1686.153434,67.15869813,7.075698132,
6522,1686.722921,67.18138053,7.098380531,
6523,1687.480009,67.21153499,7.12853499,
6524,1688.403755,67.24832736,7.165327359,
6525,1689.196664,67.27990855,7.196908551,
6526,1689.904086,67.30808484,7.225084837,
6527,1690.607722,67.33611033,7.253110328,
6528,1691.489083,67.37121452,7.288214522,
6529,1692.336834,67.40498005,7.321980045,
6530,1693.214551,67.4399391,7.356939101,
6531,1694.196628,67.47905477,7.396054766,
6532,1694.891274,67.50672219,7.423722189,
6533,1695.948049,67.54881304,7.46581304,
6534,1696.874575,67.58571613,7.502716135,
6535,1697.733154,67.61991293,7.536912933,
6536,1698.624699,67.65542275,7.572422751,
6537,1699.489495,67.68986717,7.606867169,
6538,1700.649658,67.73607592,7.653075915,
6539,1701.731421,67.77916203,7.696162027,
6540,1702.869225,67.82448022,7.741480225,
6541,1704.19527,67.87729597,7.794295973,
6542,1705.353122,67.92341267,7.840412674,
6543,1706.732891,67.97836822,7.895368224,
6544,1708.066895,68.03150098,7.948500976,
6545,1709.593506,68.09230517,8.009305174,
6546,1710.870183,68.14315462,8.060154618,
6547,1712.077582,68.19124475,8.108244752,
6548,1712.802627,68.22012295,8.137122954,
6549,1713.436571,68.24537265,8.162372645,
6550,1714.291848,68.27943793,8.196437926,
6551,1715.147616,68.31352276,8.230522763,
6552,1715.987223,68.34696391,8.263963914,
6553,1716.683857,68.37471052,8.291710519,
6554,1717.311361,68.39970371,8.316703708,
6555,1717.532784,68.40852288,8.325522882,
6556,1717.812114,68.41964846,8.336648465,
6557,1717.838788,68.42071088,8.337710877,
6558,1717.844758,68.42094866,8.33794866,
6559,1717.909869,68.423542,8.340542,
6560,1718.984855,68.46635819,8.383358187,
6561,1720.233558,68.51609344,8.43309344,
6562,1721.336977,68.5600421,8.4770421,
6563,1723.123369,68.63119325,8.548193253,
6564,1724.738107,68.69550751,8.612507508,
6565,1726.869444,68.78039766,8.697397658,
6566,1728.476765,68.8444165,8.761416497,
6567,1730.027902,68.90619755,8.823197554,
6568,1731.227296,68.95396885,8.870968853,
6569,1732.015721,68.98537145,8.90237145,
6570,1732.682134,69.01191437,8.928914367,
6571,1733.67335,69.05139403,8.968394034,
6572,1735.116027,69.10885518,9.02585518,
6573,1736.590664,69.16758928,9.084589278,
6574,1737.956983,69.22200912,9.139009121,
6575,1739.161991,69.27000402,9.187004023,
6576,1740.246106,69.31318381,9.230183813,
6577,1741.161526,69.34964456,9.266644561,
6578,1741.859265,69.37743518,9.294435177,
6579,1742.367468,69.39767666,9.314676664,
6580,1742.690113,69.41052746,9.327527462,
6581,1743.189192,69.43040554,9.347405544,
6582,1743.558548,69.44511682,9.36211682,
6583,1744.259942,69.47305301,9.390053013,
6584,1744.782196,69.49385414,9.410854144,
6585,1745.462844,69.52096403,9.437964034,
6586,1746.376431,69.55735177,9.474351774,
6587,1747.222531,69.59105154,9.508051539,
6588,1748.038659,69.62355753,9.540557534,
6589,1748.349202,69.63592632,9.552926315,
6590,1748.866342,69.65652376,9.573523758,
6591,1749.361538,69.67624718,9.593247182,
6592,1749.684127,69.68909575,9.60609575,
6593,1750.410991,69.7180464,9.635046401,
6594,1750.905594,69.73774621,9.654746206,
6595,1751.445387,69.75924591,9.676245908,
6596,1752.337766,69.79478894,9.711788943,
6597,1753.276873,69.83219313,9.749193133,
6598,1754.231891,69.87023105,9.787231051,
6599,1755.48845,69.92027921,9.837279205,
6600,1756.717988,69.96925113,9.886251125,
6601,1758.305361,70.03247545,9.949475445,
6602,,,,
6603,,,,
6604,,,,
6605,,,,
6606,,,,
6607,,,,
6608,,,,
6609,,,,
6610,,,,
6611,,,,
6612,,,,
6613,,,,
6614,,,,
6615,,,,
6616,,,,
6617,,,,
6618,,,,
6619,,,,
6620,,,,
6621,,,,
6622,,,,
6623,,,,
6624,,,,
6625,,,,
6626,,,,
6627,,,,
6628,,,,
6629,,,,
6630,,,,
6631,,,,
6632,,,,
6633,,,,
6634,,,,
6635,,,,
6636,,,,
6637,,,,
6638,,,,
6639,,,,
6640,,,,
6641,,,,
6642,,,,
6643,,,,
6644,,,,
6645,,,,
6646,,,,
6647,,,,
6648,,,,
6649,,,,
6650,,,,
6651,,,,
6652,,,,
6653,,,,
6654,,,,
6655,,,,
6656,,,,
6657,,,,
6658,,,,
6659,,,,
6660,,,,
6661,,,,
6662,,,,
6663,,,,
6664,,,,
6665,,,,
6666,,,,
6667,,,,
6668,,,,
6669,,,,
6670,,,,
6671,,,,
6672,,,,
6673,,,,
6674,,,,
6675,,,,
6676,,,,
6677,,,,
6678,,,,
6679,,,,
6680,,,,
6681,,,,
6682,,,,
6683,,,,
6684,,,,
6685,,,,
6686,,,,
6687,,,,
6688,,,,
6689,,,,
6690,,,,
6691,,,,
6692,,,,
6693,,,,
6694,,,,
6695,,,,
6696,,,,
6697,,,,
6698,,,,
6699,,,,
6700,,,,
6701,1254.499756,49.96613518,-9.985864819,54.72074849
6702,1254.533551,49.96748122,-9.98451878,
6703,1254.691711,49.97378066,-9.978219341,
6704,1254.845146,49.9798919,-9.972108097,
6705,1254.772604,49.97700259,-9.974997411,
6706,1254.933475,49.98341001,-9.968589995,
6707,1255.026859,49.98712945,-9.964870554,
6708,1255.31117,49.99845342,-9.953546581,
6709,1255.408126,50.00231513,-9.949684869,
6710,1255.535132,50.00737372,-9.94462628,
6711,1255.653397,50.01208416,-9.93991584,
6712,1255.765835,50.01656251,-9.935437488,
6713,1255.818138,50.01864572,-9.933354284,
6714,1255.721922,50.01481348,-9.937186522,
6715,1255.463825,50.0045336,-9.947466404,
6716,1254.914788,49.98266571,-9.969334289,
6717,1254.468729,49.96489939,-9.987100609,
6718,1254.044509,49.94800291,-10.00399709,
6719,1253.77086,49.9371036,-10.0148964,
6720,1253.478245,49.92544888,-10.02655112,
6721,1253.388881,49.92188955,-10.03011045,
6722,1253.790653,49.93789194,-10.01410806,
6723,1254.367691,49.96087509,-9.991124905,
6724,1255.151216,49.99208253,-9.959917473,
6725,1255.705048,50.01414139,-9.937858605,
6726,1256.134137,50.03123181,-9.920768192,
6727,1256.466355,50.04446389,-9.907536105,
6728,1256.66018,50.05218385,-9.899816147,
6729,1256.703507,50.05390955,-9.898090453,
6730,1256.574483,50.04877058,-9.903229418,
6731,1256.186501,50.03331744,-9.918682559,
6732,1255.837975,50.01943581,-9.932564185,
6733,1255.566064,50.00860573,-9.943394273,
6734,1255.435503,50.00340554,-9.948594456,
6735,1255.42252,50.00288844,-9.949111563,
6736,1255.509973,50.00637165,-9.945628351,
6737,1255.68206,50.01322579,-9.938774206,
6738,1255.849366,50.01988951,-9.932110487,
6739,1255.910143,50.02231023,-9.929689768,
6740,1255.919779,50.02269403,-9.92930597,
6741,1255.891917,50.0215843,-9.930415701,
6742,1255.819705,50.01870813,-9.933291871,
6743,1255.797696,50.01783152,-9.934168479,
6744,1255.753152,50.01605735,-9.935942645,
6745,1255.744614,50.01571729,-9.93628271,
6746,1255.624335,50.01092663,-9.941073366,
6747,1255.515424,50.00658876,-9.94541124,
6748,1255.529263,50.00713996,-9.944860039,
6749,1255.606001,50.0101964,-9.941803601,
6750,1255.718091,50.01466089,-9.937339109,
6751,1255.800414,50.01793978,-9.934060222,
6752,1255.984662,50.02527829,-9.926721711,
6753,1256.109675,50.0302575,-9.921742502,
6754,1256.179136,50.0330241,-9.918975903,
6755,1256.233603,50.03519349,-9.916806508,
6756,1256.229017,50.03501083,-9.916989166,
6757,1256.129906,50.03106329,-9.920936711,
6758,1256.015477,50.02650564,-9.925494364,
6759,1255.863946,50.02047023,-9.931529773,
6760,1255.747701,50.01584024,-9.936159756,
6761,1255.566855,50.00863723,-9.943362767,
6762,1255.42627,50.0030378,-9.948962202,
6763,1255.377123,50.0010803,-9.950919704,
6764,1255.305872,49.9982424,-9.953757597,
6765,1255.280118,49.99721663,-9.954783367,
6766,1255.30663,49.99827259,-9.953727407,
6767,1255.327808,49.9991161,-9.952883897,
6768,1255.327884,49.99911913,-9.95288087,
6769,1255.395273,50.0018032,-9.950196798,
6770,1255.439409,50.00356112,-9.948438882,
6771,1255.506094,50.00621715,-9.945782849,
6772,1255.640565,50.01157307,-9.940426933,
6773,1255.774463,50.01690616,-9.935093838,
6774,1255.74508,50.01573585,-9.936264149,
6775,1255.689656,50.01352834,-9.938471661,
6776,1255.558536,50.00830589,-9.943694109,
6777,1255.449491,50.00396268,-9.94803732,
6778,1255.448307,50.00391552,-9.948084478,
6779,1255.53321,50.00729717,-9.944702832,
6780,1255.619433,50.01073139,-9.94126861,
6781,1255.622551,50.01085558,-9.941144422,
6782,1255.609385,50.01033118,-9.941668817,
6783,1255.483924,50.00533413,-9.94666587,
6784,1255.356077,50.00024204,-9.951757956,
6785,1255.227571,49.99512371,-9.956876289,
6786,1255.079653,49.98923221,-9.962767794,
6787,1255.016577,49.98671992,-9.965280081,
6788,1254.926014,49.98311284,-9.968887163,
6789,1254.930752,49.98330155,-9.968698451,
6790,1254.970011,49.98486522,-9.967134783,
6791,1254.974169,49.98503083,-9.966969172,
6792,1255.010348,49.98647182,-9.965528179,
6793,1254.961837,49.98453965,-9.96746035,
6794,1255.081707,49.98931402,-9.962685984,
6795,1255.234943,49.99541733,-9.956582666,
6796,1255.362292,50.00048958,-9.951510415,
6797,1255.473171,50.00490584,-9.947094157,
6798,1255.436095,50.00342912,-9.948570877,
6799,1255.470007,50.00477982,-9.947220178,
6800,1255.536351,50.00742227,-9.944577727,
6801,1255.507098,50.00625714,-9.945742861,
6802,1255.493564,50.00571809,-9.946281913,
6803,1255.501347,50.00602808,-9.94597192,
6804,1255.534858,50.00736281,-9.944637193,
6805,1255.505022,50.00617445,-9.945825547,
6806,1255.407721,50.002299,-9.949701,
6807,1255.394501,50.00177245,-9.950227546,
6808,1255.319011,49.99876572,-9.953234277,
6809,1255.254022,49.99617724,-9.955822759,
6810,1255.273121,49.99693795,-9.955062054,
6811,1255.283097,49.99733528,-9.954664715,
6812,1255.62135,50.01080774,-9.941192257,
6813,1255.766061,50.01657151,-9.935428486,
6814,1256.080911,50.02911184,-9.922888159,
6815,1256.373212,50.04075405,-9.911245947,
6816,1256.615866,50.05041885,-9.901581153,
6817,1256.914067,50.06229605,-9.889703947,
6818,1256.865268,50.06035241,-9.891647588,
6819,1256.677134,50.05285912,-9.899140877,
6820,1256.539684,50.04738455,-9.904615446,
6821,1256.47303,50.04472976,-9.907270243,
6822,1256.388718,50.04137165,-9.910628351,
6823,1256.217541,50.03455375,-9.91744625,
6824,1256.037534,50.02738416,-9.924615844,
6825,1255.685753,50.01337288,-9.938627116,
6826,1255.372935,50.00091349,-9.95108651,
6827,1255.304934,49.99820504,-9.953794958,
6828,1255.460867,50.00441578,-9.94758422,
6829,1255.611484,50.01041478,-9.941585215,
6830,1255.735161,50.01534078,-9.936659219,
6831,1255.599862,50.00995189,-9.942048114,
6832,1255.563635,50.00850898,-9.943491018,
6833,1255.364838,50.00059099,-9.951409009,
6834,1255.229283,49.9951919,-9.956808101,
6835,1255.082999,49.98936548,-9.962634524,
6836,1255.073491,49.98898678,-9.963013223,
6837,1255.06327,49.98857968,-9.963420321,
6838,1254.973469,49.98500295,-9.966997053,
6839,1254.870398,49.98089768,-9.971102322,
6840,1254.66586,49.97275103,-9.979248974,
6841,1254.527989,49.96725969,-9.984740311,
6842,1254.46459,49.96473454,-9.987265464,
6843,1254.377463,49.96126431,-9.990735691,
6844,1254.270916,49.95702059,-9.994979408,
6845,1254.239647,49.95577516,-9.996224838,
6846,1254.341162,49.95981846,-9.992181543,
6847,1254.579589,49.96931489,-9.982685108,
6848,1254.786546,49.97755789,-9.974442108,
6849,1255.1465,49.99189469,-9.960105309,
6850,1255.456408,50.00423818,-9.947761819,
6851,1255.643661,50.01169638,-9.940303621,
6852,1255.843821,50.01966866,-9.932331342,
6853,1256.064167,50.02844494,-9.923555064,
6854,1256.141669,50.0315318,-9.920468196,
6855,1256.118013,50.0305896,-9.921410403,
6856,1256.073033,50.02879806,-9.923201936,
6857,1256.297093,50.03772227,-9.914277731,
6858,1256.577348,50.04888469,-9.903115306,
6859,1256.8246,50.05873262,-9.893267376,
6860,1256.898457,50.06167431,-9.890325686,
6861,1256.902871,50.06185012,-9.890149879,
6862,1256.952828,50.06383989,-9.888160115,
6863,1256.839213,50.05931465,-9.892685347,
6864,1256.843592,50.05948907,-9.892510933,
6865,1256.789391,50.05733027,-9.894669734,
6866,1256.702011,50.05384996,-9.898150038,
6867,1256.638266,50.05131103,-9.900688971,
6868,1256.646171,50.05162588,-9.900374119,
6869,1256.624287,50.05075425,-9.901245748,
6870,1256.678086,50.05289704,-9.899102959,
6871,1256.759461,50.05613817,-9.895861831,
6872,1256.816014,50.05839065,-9.893609352,
6873,1256.932596,50.06303405,-9.888965946,
6874,1256.992619,50.06542474,-9.886575258,
6875,1256.977762,50.06483299,-9.887167005,
6876,1256.956445,50.06398395,-9.888016051,
6877,1256.935034,50.06313116,-9.888868841,
6878,1256.917851,50.06244677,-9.889553232,
6879,1256.863468,50.06028072,-9.891719281,
6880,1256.789837,50.05734803,-9.89465197,
6881,1256.713084,50.05429099,-9.897709005,
6882,1256.695253,50.05358079,-9.898419206,
6883,1256.699737,50.05375939,-9.89824061,
6884,1256.728233,50.05489437,-9.897105628,
6885,1256.758848,50.05611375,-9.895886247,
6886,1256.818259,50.05848007,-9.893519935,
6887,1256.889748,50.06132744,-9.890672561,
6888,1256.753256,50.05589103,-9.896108974,
6889,1256.62115,50.05062931,-9.901370693,
6890,1256.573657,50.04873768,-9.903262317,
6891,1256.550902,50.04783136,-9.904168638,
6892,1256.481888,50.04508257,-9.906917433,
6893,1256.460239,50.0442203,-9.907779703,
6894,1256.598895,50.0497429,-9.9022571,
6895,1259.130546,50.15057737,-9.801422631,
6896,1258.607898,50.12976054,-9.822239455,
6897,1259.233023,50.15465898,-9.79734102,
6898,1258.575909,50.12848644,-9.823513562,
6899,1259.335238,50.15873015,-9.793269845,
6900,1259.629874,50.17046537,-9.781534632,
6901,1259.87323,50.18015812,-9.771841877,
6902,1260.488655,50.20467021,-9.747329789,
6903,1260.907678,50.2213597,-9.7306403,
6904,1261.389529,50.2405516,-9.711448401,
6905,1261.729198,50.25408046,-9.697919544,
6906,1262.111696,50.26931517,-9.682684829,
6907,1262.528659,50.28592261,-9.666077389,
6908,1263.555982,50.3268404,-9.625159597,
6909,1264.223409,50.35342371,-9.598576293,
6910,1264.614786,50.36901207,-9.582987932,
6911,1264.942626,50.38206978,-9.569930219,
6912,1265.066343,50.38699737,-9.565002629,
6913,1265.012872,50.38486765,-9.567132354,
6914,1264.911765,50.3808406,-9.571159398,
6915,1264.74526,50.37420879,-9.577791214,
6916,1264.477243,50.3635338,-9.588466205,
6917,1264.200208,50.35249962,-9.599500378,
6918,1263.982891,50.34384399,-9.608156012,
6919,1263.81579,50.33718843,-9.614811566,
6920,1263.660183,50.33099068,-9.62100932,
6921,1263.623587,50.32953308,-9.622466922,
6922,1263.589992,50.32819501,-9.623804995,
6923,1262.994449,50.30447481,-9.647525192,
6924,1263.180584,50.31188848,-9.640111523,
6925,1263.367294,50.31932505,-9.632674951,
6926,1263.582239,50.32788621,-9.624113793,
6927,1263.744168,50.33433576,-9.617664237,
6928,1263.799333,50.33653296,-9.615467041,
6929,1263.598776,50.32854487,-9.623455132,
6930,1262.193448,50.27257131,-9.679428685,
6931,1260.47567,50.20415303,-9.747846975,
6932,1259.222262,50.15423037,-9.797769626,
6933,1259.670391,50.17207914,-9.779920859,
6934,1260.263544,50.19570415,-9.756295854,
6935,1260.911561,50.22151436,-9.730485641,
6936,1261.950911,50.26291118,-9.68908882,
6937,1262.814712,50.29731597,-9.654684032,
6938,1263.50606,50.32485203,-9.627147967,
6939,1264.181531,50.35175573,-9.600244275,
6940,1264.460617,50.36287159,-9.58912841,
6941,1264.675412,50.37142677,-9.580573227,
6942,1264.51589,50.36507309,-9.586926913,
6943,1264.216759,50.35315884,-9.59884116,
6944,1264.08295,50.34782929,-9.604170709,
6945,1264.136491,50.3499618,-9.602038197,
6946,1264.185724,50.35192273,-9.600077269,
6947,1264.116325,50.3491586,-9.602841399,
6948,1264.069137,50.34727913,-9.604720875,
6949,1264.088948,50.34806819,-9.603931812,
6950,1264.102153,50.34859414,-9.603405863,
6951,1264.142291,50.35019281,-9.601807185,
6952,1263.270895,50.31548552,-9.636514478,
6953,1262.576264,50.2878187,-9.664181304,
6954,1261.938295,50.26240869,-9.689591309,
6955,1261.481726,50.24422376,-9.707776238,
6956,1261.106217,50.22926742,-9.722732585,
6957,1261.917523,50.26158135,-9.690418648,
6958,1262.568848,50.28752332,-9.66447668,
6959,1263.113393,50.30921229,-9.642787709,
6960,1263.602648,50.32869909,-9.623300912,
6961,1263.922758,50.34144892,-9.610551081,
6962,1264.109877,50.34890178,-9.60309822,
6963,1264.155448,50.35071685,-9.601283148,
6964,1264.213142,50.35301478,-9.598985223,
6965,1264.180268,50.35170542,-9.600294579,
6966,1264.126544,50.34956562,-9.602434381,
6967,1264.039224,50.3460877,-9.605912295,
6968,1263.933192,50.3418645,-9.6101355,
6969,1263.761904,50.33504218,-9.616957821,
6970,1263.530268,50.32581623,-9.626183773,
6971,1263.290337,50.31625989,-9.635740112,
6972,1263.038869,50.30624404,-9.645755964,
6973,1262.707472,50.29304465,-9.658955351,
6974,1262.232239,50.27411634,-9.677883658,
6975,1259.940026,50.18281858,-9.769181424,
6976,1256.878585,50.06088282,-9.891117178,
6977,1254.522222,49.96702999,-9.984970008,
6978,1252.867294,49.90111499,-10.05088501,
6979,1251.728077,49.85574051,-10.09625949,
6980,1251.152883,49.8328308,-10.1191692,
6981,1254.472002,49.96502975,-9.986970247,
6982,1257.478282,50.08476847,-9.867231529,
6983,1259.926923,50.18229669,-9.76970331,
6984,1261.923281,50.26181069,-9.69018931,
6985,1263.323196,50.31756865,-9.634431354,
6986,1264.293132,50.35620074,-9.595799259,
6987,1264.786329,50.37584455,-9.576155455,
